id;origin;wmo;short;name;lat;lng
004001;;;;;;
004002;31572;4926;akrfj;Akrafjall;64,3105;21,966
004003;422;4063;ak;Akureyri;65,6856;18,1002
004004;3471;4137;akurk;Akureyri - Krossanesbraut;65,6961;18,1113
004005;2370;-99;arkdh;Arnkatla;65,5528;21,8257
004006;3007;4945;audal;Austurárdalsháls;65,123;20,6961
004007;6420;4820;arnes;Árnes;64,0405;20,2521
004008;4614;4179;asbrg;Ásbyrgi;66,03;16,4833
004009;195;4027;asg;Ásgarður;65,2297;21,7543
004011;2175;4133;asgar;Ásgarður;65,2297;21,7543
004012;6237;4954;basar;Básar á Goðalandi;63,6791;19,4814
004013;361;4053;brgs;Bergstaðir;65,703;19,613
004014;34326;4975;biskh;Biskupsháls;65,5583;16,0113
004015;2428;4125;bildu;Bíldudalur;65,6794;23,6122
004016;2304;4101;bjarg;Bjargtangar;65,5029;24,5312
004017;4472;4187;bjarn;Bjarnarey;65,783;14,317
004018;2480;-99;bjafh;Bjarnarfjarðarháls;65,7284;21,5718
004019;167;4010;blfl;Bláfeldur;64,8393;23,3004
004021;1936;4110;blafe;Bláfeldur;64,8393;23,3012
004022;1487;4852;blafs;Bláfjallaskáli;63,9831;21,6497
004023;1486;4138;blafj;Bláfjöll;63,969;21,6661
004024;31577;4912;blikd;Blikdalsá;64,2664;21,8329
004025;3317;4145;bldos;Blönduós;65,658;20,2925
004026;33419;4843;blond;Blönduós Vegagerðarstöð;65,6668;20,2383
004027;252;4005;bol;Bolungarvík;66,161;23,2532
004028;2738;4127;bolun;Bolungarvík;66,161;23,2538
004029;7736;4927;boltr;Bolungarvík - Traðargil;66,1684;23,2681
004031;32635;4943;botis;Botn í Súgandafirði;66,0808;23,3733
004032;1689;4814;botns;Botnsheiði;64,4529;21,4034
004033;31985;4856;bratt;Brattabrekka;64,8716;21,5154
004034;35965;4894;brehe;Breiðdalsheiði;64,9068;14,6034
004035;5940;4169;brujd;Brú á Jökuldal;65,1086;15,5297
004036;5932;4982;bruar;Brúarjökull B10;64,728;16,1117
004037;5825;4978;bruor;Brúaröræfi;64,8281;16,0897
004038;5968;4980;bruda;Brúðardalur;64,9957;14,5106
004039;3223;4147;brusa;Brúsastaðir;65,3784;20,2473
004041;36415;4960;brtve;Bræðratunguvegur;64,1575;20,3675
004042;31932;4908;bulah;Búlandshöfði;64,9366;23,5033
